snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,Reliance Retail,Bengaluru,Pune,1008,18,206.0,84.0,36.01,5.0,30.0,2774.1,0.07,Pune,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,Reliance Retail,Mumbai,Bengaluru,1424,124,319.0,202.0,55.76,14.0,112.0,529.24,0.78,Bengaluru,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,Reliance Retail,Chennai,Chennai,2717,36,597.0,260.0,158.12,3.0,46.0,4313.72,0.59,Chennai,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,Spencer's,Ahmedabad,Hyderabad,1335,170,137.0,88.0,40.59,15.0,47.0,3098.08,0.68,Hyderabad,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,Spencer's,Hyderabad,Mumbai,345,69,108.0,80.0,24.39,8.0,36.0,2540.35,0.8,Mumbai,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,BigBasket,Chennai,Mumbai,4106,165,977.0,638.0,152.39,10.0,94.0,1601.65,0.47,Mumbai,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,BigBasket,Delhi,Bengaluru,2320,185,453.0,239.0,70.34,14.0,100.0,751.72,0.79,Bengaluru,
2026-06-14 17:02:24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,BigBasket,Mumbai,Chennai,3390,64,599.0,396.0,180.03,8.0,114.0,4615.46,0.46,Chennai,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,BigBasket,Pune,Delhi,311,184,119.0,67.0,33.64,3.0,50.0,2217.29,0.95,Delhi,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,BigBasket,Delhi,Kolkata,4225,184,901.0,620.0,123.47,12.0,114.0,2916.37,0.29,Kolkata,
