product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1041,BigBasket,Mumbai,discount,volume_first,urban,18.24,0.9118585,28.08,-0.0013930515,-0.123,0.0,0.775,-0.06,0.0,0.0,0.0,0.32470584,0.21843049,0.121312715,0.33555096
SKU_1041,BigBasket,Mumbai,standard,balanced,suburban,18.24,0.254,28.08,-0.0013930515,-1.0,1.0,0.775,-0.06,1.0,1.0,1.0,0.1958349,0.14454414,0.37560546,0.2840155
SKU_1041,BigBasket,Mumbai,premium,margin_first,urban,18.24,0.254,28.08,-0.0013930515,-0.123,0.0,0.775,2.8624456,2.0,2.0,0.0,0.3041987,0.1129748,0.1975683,0.38525817
SKU_1041,BigBasket,Mumbai,standard,margin_first,rural,18.24,0.254,28.08,-0.0013930515,-0.123,0.0,0.775,-0.06,1.0,2.0,2.0,0.363989,0.13518,0.16885738,0.3319736
SKU_1068,JioMart,Hyderabad,discount,volume_first,urban,32.54,0.90780586,58.955,-0.0033332054,-0.001,0.0,0.618,0.95,0.0,0.0,0.0,0.31115696,0.20985116,0.11649769,0.3624942
SKU_1068,JioMart,Hyderabad,standard,balanced,suburban,32.54,0.201,58.955,-0.0033332054,1.0,1.0,0.618,0.95,1.0,1.0,1.0,0.1781124,0.13918361,0.36139554,0.32130843
SKU_1068,JioMart,Hyderabad,premium,margin_first,urban,32.54,0.201,58.955,-0.0033332054,-0.001,0.0,0.618,1.5328139,2.0,2.0,0.0,0.30499682,0.11742294,0.20514825,0.372432
SKU_1068,JioMart,Hyderabad,standard,margin_first,rural,32.54,0.201,58.955,-0.0033332054,-0.001,0.0,0.618,0.95,1.0,2.0,2.0,0.3360168,0.12936555,0.16143787,0.3731798
SKU_1080,More Retail,Chennai,discount,volume_first,urban,39.45,0.8876733,54.054,-0.0018457621,-0.224,0.0,0.514,1.48,0.0,0.0,0.0,0.30515668,0.2079307,0.115469694,0.3714429
SKU_1080,More Retail,Chennai,standard,balanced,suburban,39.45,0.25,54.054,-0.0018457621,1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.18323624,0.13583076,0.35289943,0.3280336
SKU_1080,More Retail,Chennai,premium,margin_first,urban,39.45,0.25,54.054,-0.0018457621,-0.224,0.0,0.514,2.0075576,2.0,2.0,0.0,0.31769305,0.118320465,0.2068699,0.35711655
SKU_1080,More Retail,Chennai,standard,margin_first,rural,39.45,0.25,54.054,-0.0018457621,-0.224,0.0,0.514,1.48,1.0,2.0,2.0,0.33765012,0.1257532,0.15704656,0.37955013
SKU_1036,Reliance Retail,Delhi,discount,volume_first,urban,13.96,0.92406666,19.656,-0.00023742607,-0.347,0.0,0.876,-0.14,0.0,0.0,0.0,0.31957492,0.21356003,0.1186382,0.34822685
SKU_1036,Reliance Retail,Delhi,standard,balanced,suburban,13.96,0.192,19.656,-0.00023742607,-1.0,1.0,0.876,-0.14,1.0,1.0,1.0,0.18115117,0.14278717,0.3712114,0.30485022
SKU_1036,Reliance Retail,Delhi,premium,margin_first,urban,13.96,0.192,19.656,-0.00023742607,-0.347,0.0,0.876,-2.4385061,2.0,2.0,0.0,0.29055792,0.11237139,0.19662659,0.4004441
SKU_1036,Reliance Retail,Delhi,standard,margin_first,rural,13.96,0.192,19.656,-0.00023742607,-0.347,0.0,0.876,-0.14,1.0,2.0,2.0,0.34456483,0.13325821,0.16655299,0.35562396
SKU_1085,More Retail,Mumbai,discount,volume_first,urban,306.86,0.8673775,406.952,-0.1871892,-0.397,0.0,0.62,-10.94,0.0,0.0,0.0,0.29596606,0.21225318,0.1132092,0.37857157
SKU_1085,More Retail,Mumbai,standard,balanced,suburban,306.86,0.282,406.952,-0.1871892,-1.0,1.0,0.62,-10.94,1.0,1.0,1.0,0.18319666,0.14117697,0.34149078,0.3341356
SKU_1085,More Retail,Mumbai,premium,margin_first,urban,306.86,0.282,406.952,-0.1871892,-0.397,0.0,0.62,1.8054883,2.0,2.0,0.0,0.31293148,0.124738544,0.19961002,0.36271992
SKU_1085,More Retail,Mumbai,standard,margin_first,rural,306.86,0.282,406.952,-0.1871892,-0.397,0.0,0.62,-10.94,1.0,2.0,2.0,0.33185783,0.13228282,0.15120184,0.3846575
SKU_1063,JioMart,Chennai,discount,volume_first,urban,83.14,0.8729378,126.269,-0.014476357,0.026,0.016,0.83,1.78,0.0,0.0,0.0,0.29005983,0.19975773,0.11239058,0.39779186
SKU_1063,JioMart,Chennai,standard,balanced,suburban,83.14,0.124,126.269,-0.014476357,1.0,1.0,0.83,1.78,1.0,1.0,1.0,0.15492271,0.13277078,0.34321663,0.36908987
SKU_1063,JioMart,Chennai,premium,margin_first,urban,83.14,0.124,126.269,-0.014476357,0.026,0.016,0.83,-2.3794334,2.0,2.0,0.0,0.28229004,0.11525469,0.20253481,0.39992043
SKU_1063,JioMart,Chennai,standard,margin_first,rural,83.14,0.124,126.269,-0.014476357,0.026,0.016,0.83,1.78,1.0,2.0,2.0,0.2994209,0.12224895,0.15414046,0.42418972
SKU_1050,Star Bazaar,Delhi,discount,volume_first,urban,22.7,0.9656707,33.683,-0.0024366756,-0.315,0.0,0.86,2.91,0.0,0.0,0.0,0.29961511,0.19607966,0.10887419,0.39543104
SKU_1050,Star Bazaar,Delhi,standard,balanced,suburban,22.7,0.114,33.683,-0.0024366756,1.0,1.0,0.86,2.91,1.0,1.0,1.0,0.15272817,0.131836,0.34243983,0.372996
SKU_1050,Star Bazaar,Delhi,premium,margin_first,urban,22.7,0.114,33.683,-0.0024366756,-0.315,0.0,0.86,-1.9338925,2.0,2.0,0.0,0.28024012,0.11454646,0.20021237,0.40500104
SKU_1050,Star Bazaar,Delhi,standard,margin_first,rural,22.7,0.114,33.683,-0.0024366756,-0.315,0.0,0.86,2.91,1.0,2.0,2.0,0.2972435,0.12149649,0.1516858,0.4295742
SKU_1097,DMart,Kolkata,discount,volume_first,urban,199.54,0.9775331,400.088,-0.1325749,-0.604,0.0,0.537,-5.53,0.0,0.0,0.0,0.31226638,0.20900461,0.11279073,0.36593828
SKU_1097,DMart,Kolkata,standard,balanced,suburban,199.54,0.242,400.088,-0.1325749,-1.0,1.0,0.537,-5.53,1.0,1.0,1.0,0.18003747,0.14160804,0.34963953,0.32871497
SKU_1097,DMart,Kolkata,premium,margin_first,urban,199.54,0.242,400.088,-0.1325749,-0.604,0.0,0.537,-1.6066403,2.0,2.0,0.0,0.3128625,0.12478076,0.20479123,0.3575655
SKU_1097,DMart,Kolkata,standard,margin_first,rural,199.54,0.242,400.088,-0.1325749,-0.604,0.0,0.537,-5.53,1.0,2.0,2.0,0.33230633,0.13253565,0.15537046,0.37978753
SKU_1075,JioMart,Hyderabad,discount,volume_first,urban,81.03,0.97449803,122.096,-0.014983163,-0.665,1.0,0.756,-3.22,0.0,0.0,0.0,0.27430412,0.17921062,0.19846211,0.34802315
SKU_1075,JioMart,Hyderabad,standard,balanced,suburban,81.03,0.221,122.096,-0.014983163,1.0,1.0,0.756,-3.22,1.0,1.0,1.0,0.17177881,0.1319752,0.34109128,0.35515472
SKU_1075,JioMart,Hyderabad,premium,margin_first,urban,81.03,0.221,122.096,-0.014983163,-0.665,1.0,0.756,-2.671,2.0,2.0,0.0,0.26293245,0.100465424,0.29915515,0.337447
SKU_1075,JioMart,Hyderabad,standard,margin_first,rural,81.03,0.221,122.096,-0.014983163,-0.665,1.0,0.756,-3.22,1.0,2.0,2.0,0.27672997,0.10573741,0.2623779,0.35515472
SKU_1017,More Retail,Chennai,discount,volume_first,urban,35.91,0.9641821,56.082,-0.0021617524,-0.44,0.0,0.694,-2.11,0.0,0.0,0.0,0.30609995,0.20046316,0.111314945,0.38212195
SKU_1017,More Retail,Chennai,standard,balanced,suburban,35.91,0.095,56.082,-0.0021617524,-1.0,1.0,0.694,-2.11,1.0,1.0,1.0,0.15380095,0.13586402,0.35294127,0.35739377
SKU_1017,More Retail,Chennai,premium,margin_first,urban,35.91,0.095,56.082,-0.0021617524,-0.44,0.0,0.694,-2.2740045,2.0,2.0,0.0,0.2856651,0.118354425,0.20689662,0.38908386
SKU_1017,More Retail,Chennai,standard,margin_first,rural,35.91,0.095,56.082,-0.0021617524,-0.44,0.0,0.694,-2.11,1.0,2.0,2.0,0.30361265,0.12579031,0.15706812,0.41352892
SKU_1028,BigBasket,Mumbai,discount,volume_first,urban,28.24,0.97035784,39.273,-0.002020612,-0.302,0.0,0.64,0.49,0.0,0.0,0.0,0.327562,0.21383946,0.118746385,0.33985215
SKU_1028,BigBasket,Mumbai,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,-1.0,1.0,0.64,0.49,1.0,1.0,1.0,0.1987433,0.14160895,0.36788592,0.29176185
SKU_1028,BigBasket,Mumbai,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.302,0.0,0.64,-2.8207505,2.0,2.0,0.0,0.31614384,0.11483742,0.20076266,0.3682561
SKU_1028,BigBasket,Mumbai,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.302,0.0,0.64,0.49,1.0,2.0,2.0,0.3633512,0.13198523,0.16481502,0.33984858
SKU_1100,DMart,Chennai,discount,volume_first,urban,316.63,0.8659415,530.66,-0.04021876,-0.205,0.0,0.71,28.19,0.0,0.0,0.0,0.29416654,0.20450501,0.11260747,0.388721
SKU_1100,DMart,Chennai,standard,balanced,suburban,316.63,0.254,530.66,-0.04021876,1.0,1.0,0.71,28.19,1.0,1.0,1.0,0.17781422,0.13328032,0.3410423,0.34786317
SKU_1100,DMart,Chennai,premium,margin_first,urban,316.63,0.254,530.66,-0.04021876,-0.205,0.0,0.71,-2.9822497,2.0,2.0,0.0,0.30690432,0.11619075,0.1993255,0.37757945
SKU_1100,DMart,Chennai,standard,margin_first,rural,316.63,0.254,530.66,-0.04021876,-0.205,0.0,0.71,28.19,1.0,2.0,2.0,0.32543805,0.12320743,0.1509733,0.4003812
SKU_1064,Star Bazaar,Kolkata,discount,volume_first,urban,16.75,0.9743117,29.471,-0.00076656055,-0.417,0.0,0.75,2.28,0.0,0.0,0.0,0.3049351,0.19861414,0.11032239,0.38612837
SKU_1064,Star Bazaar,Kolkata,standard,balanced,suburban,16.75,0.268,29.471,-0.00076656055,-1.0,1.0,0.75,2.28,1.0,1.0,1.0,0.17916733,0.13032451,0.33873984,0.3517683
SKU_1064,Star Bazaar,Kolkata,premium,margin_first,urban,16.75,0.268,29.471,-0.00076656055,-0.417,0.0,0.75,-2.431524,2.0,2.0,0.0,0.30742675,0.11310945,0.1978657,0.38159811
SKU_1064,Star Bazaar,Kolkata,standard,margin_first,rural,16.75,0.268,29.471,-0.00076656055,-0.417,0.0,0.75,2.28,1.0,2.0,2.0,0.32584792,0.119887024,0.14980136,0.40446368
SKU_1101,Star Bazaar,Pune,discount,volume_first,urban,448.68,0.9372019,527.84076,-0.66597533,-0.281,0.0,0.554,39.24,0.0,0.0,0.0,0.29990056,0.22850025,0.11057944,0.36101973
SKU_1101,Star Bazaar,Pune,standard,balanced,suburban,448.68,0.229,527.84076,-0.66597533,1.0,1.0,0.554,39.24,1.0,1.0,1.0,0.17258707,0.16550246,0.33978978,0.3221207
SKU_1101,Star Bazaar,Pune,premium,margin_first,urban,448.68,0.229,527.84076,-0.66597533,-0.281,0.0,0.554,-2.186563,2.0,2.0,0.0,0.30071798,0.15122262,0.19853115,0.34952828
SKU_1101,Star Bazaar,Pune,standard,margin_first,rural,448.68,0.229,527.84076,-0.66597533,-0.281,0.0,0.554,39.24,1.0,2.0,2.0,0.3188014,0.16031626,0.15033548,0.37054688
SKU_1042,More Retail,Chennai,discount,volume_first,urban,23.24,0.9440683,33.67,-0.002436602,-0.004,0.0,0.751,0.76,0.0,0.0,0.0,0.3135641,0.20748866,0.115209095,0.36373815
SKU_1042,More Retail,Chennai,standard,balanced,suburban,23.24,0.107,33.67,-0.002436602,1.0,1.0,0.751,0.76,1.0,1.0,1.0,0.16176197,0.14082417,0.36578634,0.33162752
SKU_1042,More Retail,Chennai,premium,margin_first,urban,23.24,0.107,33.67,-0.002436602,-0.004,0.0,0.751,-2.4390874,2.0,2.0,0.0,0.2845603,0.116896905,0.20432067,0.3942221
